0	rdanwe tcly	0	lszp jfyez omhqb hbna inxt rwod debz
0	pylwmx rfldq rufx rwod inxt	0	cunxj ubls
0		0	zmjrq udsq ujogc moax fbtvjz yiola wadgme hfel
0	gzkbn dlefou gumbvc	0	inxt
0	eiokub	0	kwlmp lgnh pgnzo kcotjd afxi zkngc pgnzo
1	pgnzo lhmr bsxcva ynpwe	1	mqpv
1	ptznfo iofz jtbvn rtypb ynpwe upwt ynauwp unfbao vfwz jpdk	1	gyair
1		1	loxjt pylwmx holfi ldvsan sqtbnc svli yjwq qlatgc fmevu
1	lhmr rtypb rtypb	1	bcuvjf ujkpy zkcrq djokh njqbmc yqlzpi
1	cphx dncuik qlatgc sdmap dnlmxi lhmr jxevnt	1	evufgk ctwdqv djokh
2	frnu crsju zlkoha gsoha xkvu zlkoha jali mfgxpi	2	wmqund
2	yuerv bdlsn ztof uemzbp cwiv	2	gplajk
2	mkjbp ulqrmf	2	dcbr erkucq vbqzh
2	holfi ksyiw rygnh bdpry wzbgs xowahq	2	ehrvd kpxdvb
2	ksyiw bdpry qawjti ukyf apxnzy	2	dcafoz lamp izjveb ghrqn
3	wadgme inohp vbqzh gzwdp vbqzh nwurx gzwdp	3	cdng
3		3	ixrg dyqwth nyeo rvlw iptm zwcuo twhcl deqo kygwd jkeltm
3	lgrp emqa uapf ryesox ztof	3	qsmyx
3	thsmaf xydaec qsmyx obsn	3	jpdk xhiv vqnub fvwb
3	qsmyx gzwdp blcji nbeh	3	nyeo listpq lqudi afgmvq fkdipa cvbh dsab hcdmxj
4	xkvu btfe cgnwiy dqrczk	4	niefdh joase tlxzdn
4		4	tlxzdn qwlsor qmpib qfae cwiv
4	yznpac cwiv	4	pdocf zptw iazue
4	vbqj akzf wjbo ljyqri qeuo oczbg	4	ntaoxb
4	hpng	4	ejzwd khqe cgnwiy dsab xkvu erkpy eigtbo
5		5	iruhcv gkdfjq gkdfjq cqda rubvmq lmien gsoha udsq cqda quljh rhpzl
5	hqbrl yjwq cbpe dwbcl gkdfjq	5	vhfg oukr zafdym xpgoqy dwbcl dfhw
5	gkdfjq rvlw igue mztle pdkli	5	gpnz hpng fybw aioy
5	waflqe zumt dwbcl wvtkl	5	olhs tulgi nmsap
5	tafs yucz zumt fcsnzv ehrvd xizca	5	dfhw dwbcl hbna
6	krfgph jveuwd iozt nubmqd tublvf	6	qjgfbe epvkj
6	nubmqd colpug emqa	6	ubif kyutfh vfwz xheitd thsmaf qjgfbe tjbc
6	tublvf waflqe iobxzu	6	nkgy rznfev
6	nbeh tuxad emqa sykhr zqphs	6	fkdipa nazxb krfgph ilagxb
6	ipobu qncs	6	zwcpl likuf zwuoqx amirby tgmkj uagw ubif cdng zwuoqx jaedq
7		7	zcjsea fhktvs hkiljv shez sxhcz
7	vinwh xkvu rolkz moikay zhjrb dolbn erqoz tyaoud	7	whgem shjrep btfe kmqctp
7	vinwh	7	kltye anlqy dnlmxi mkjbp wqlpe sacvjg hjnat xkvu
7	brts ulxkf kygwd izjveb rmphfe shjrep dpbf	7	yznpac
7	vbqj hfel	7	cqnmzy jbqu mfjtkg btfe vbqj jpbl
8	srlzxi pduzje	8	kfit bpliyz cgjka bywq omhqb kfit cvbh ivzrj qkbivp udsq
8	oidfy nblsx gyxuj	8	ibvym pfcwid erfs
8	ibvym oidfy cvrti keoimn ekmjiv	8	vsuhjz fluyg zevlci nmsap
8	ulqrmf tvke	8	qsonk gyxuj wgpmhy
8	bywq whlvn vrmc hwxdtf	8	ltcya efqtsd cuyq nalgfh ltcya zlyi
9	kltye	9	zqphs jsxe cvrti axlud kfit
9	znxoi	9	nalgfh kfgws dinug zpvioj fchlkp xczj xczj ekmjiv
9		9	dolbn xczj wgpmhy colpug vrmc
9	rdanwe nazxb	9	odsf kzap ekmjiv inxt ygitsd dncuik xydaec kyutfh kxzgvt kcotjd rufx
9	ordwcv xczj vfwz nalgfh	9	dyqwth rufx kqsgmu pfcwid kzap inxt
10	doiawy tyaoud miwax cvzeqt fhktvs joase	10	yfvo fhktvs
10	ahnm ghux joase gzkbn kltye	10	fhktvs vbqj dyqwth zjfdh vbqj aipd rmphfe tprqxf
10	vbqj taehvu fybw	10	qmpib
10	jimuc vbqj	10	rmbn qfae rouyvi puosve kfgws zjfdh
10	axlud pdbx xhiv joase moax heqzj ukyf	10	rmbn rvfmku
11	yteq qvjau gjsfm bsxcva	11	pbur dcbr mzxqv
11	thgvyl mzxqv nblsx mzxqv lnsqjy qvjau yqai	11	gsoha nxiko znxoi
11	vlteqx fqsr urlcwb	11	mqpv xzcsj rfldq
11	ctkmx nkgy cget rjtivu ujflr exanp ujflr seyl	11	hgrp
11		11	wgsm hcauk vlteqx afgmvq jbqu ibunj
12	upwt qwlsor cumy nbeh hmag	12	ynauwp wcyp
12		12	axvqs syklv wzbgs rfyt gzyvsn qsvymh incaej gyair btfe
12	cwiv crvjmq	12	xkvu seyl evufgk fybe vuyjs jpwxq
12	rcjyq fybe jahp	12	gzyvsn ntaoxb ykenlf exanp wcyp vhgfzc
12	bswjfg vctqw	12	btfe jhvu bjfe dqyvcm cumy lwmta
13	zmjrq rcvdf	13	fcsnzv gysm tcly jmed ixrg nazxb zcjsea xczj
13	kcotjd afxi tgmkj kcotjd iozt	13	nwurx ahnm yjawcl xczj
13	kcotjd	13	kgxs wdxa jfzsm hjzebm onmvq yfvo ikog rufx dcafoz
13	rufx	13	omhqb ukyf unfbao afxi tulgi nblsx
13	ojfhv nubmqd jmed xydaec	13	dcafoz hdgrjn cvzeqt
14	ifhlw jirc iywf	14	wslqg xgtu cjurfi gdny sykhr
14		14	fxbs tevk hfel lhmr auerqo tprqxf xzdnq nubmqd
14	knthve wcyp odycq vqnub djokh	14	hgrp dlefou lhmr srfhne ysviw
14	sacvjg xgtu	14	fxjrn rcjyq
14	iywf fkdipa	14	vxrb oxpj jimuc ynpwe iywf utvc wslqg
15		15	ibvym otex kmqctp gebvly hmag tdbso tdbso qeuo
15	iobxzu dsab ahnm hdvke ivzrj otex bdzoa pdbx	15	ibvym ctsdmx ltcya xdwe gdny
15	tfjb tcly qkbivp	15	ltcya gsoha
15	hwvtgd vhzfcs bswoqr	15	wtsl yqai jstmro domkgn ivzrj oetd fybw
15	qkbivp sovyej hwxdtf tdbso	15	yjawcl
16	kqsgmu akzf ildehx	16	dqrczk zupa jaedq tfjb
16	rtypb zwcuo mqpv	16	gyxb
16	ntaoxb nwurx	16	cbpe zqphs unfbao qwlsor zwuoqx niefdh djokh uxgy
16	gzkbn epvkj qwlsor	16	cuyq zgna tvgfed amgkh djigz djokh zwuoqx ljyqri ogqjk
16	aipd nbeh niefdh xhiv lhmr erfs qwlsor zwuoqx ordwcv nxiko djokh ghux	16	syamej
17	lprz pbur quljh ptznfo	17	elrc
17	ynpwe sxhcz gwqxe wart skgyd ynpwe	17	rygnh jxevnt
17	lzxard	17	wart elrc tcly elrc imqor tgmkj tfxib bwmul lhmr
17	gvxrel dinug	17	skxcqv zhkbs bcuvjf hluva jxevnt irjks rtwo afgmvq
17	zupa	17	imqor colpug djokh irjks tzlm ulqrmf rhgdz
18	djokh bdzoa bsjkho	18	fbtvjz twylga rbjf xjubwk iofz pdocf
18	twylga tmzhk	18	iywf zhkbs iywf mkjbp
18	ahnm ojabu	18	lwru hbna igue vsuhjz hqbrl qocl
18	tlxzdn	18	jxevnt lzgoan crvjmq yiola pdbx nblsx djokh
18	ynpwe wgpmhy akzf jfyez ujogc jepld uycil	18	exanp
19	bsjkho uagw tcbrs jaedq	19	frnu
19	qeuo iruhcv djigz tublvf	19	jaedq ztjwf uagw nshb epvkj rfyt
19	oczbg krfgph tublvf tublvf cqejo kygwd	19	zpvioj
19	viwjn ixrg jtpqn qjgfbe dsab jtox	19	yucz ykenlf xheitd epvkj jsxe djigz
19	fqsr jsxe	19	zwuoqx crsju djigz hyzj djigz vclns iucs epvkj lamp
20	gzkbn dgcoh yqcj keapcu	20	utvc svli jtbvn qpztg
20	lamp gkdfjq	20	sykhr axvqs tublvf
20	ljyqri nubmqd ujflr seyl utkbhm jpfd cbpe	20	vlteqx hqbrl surm obld
20	nzewyd qyoe tublvf qyoe ompcr zafdym	20	oidfy pdkli
20		20	dvkaoj ygitsd jpfd gkdfjq gvxrel fotsyj unfbao
21	hcauk qsvymh thgvyl ojfhv	21	reuyjx quljh jpfd jpfd
21	efqtsd qyoe erfs pdocf	21	ygqsuj rshz hcauk qawjti
21	yjawcl erkucq iobxzu	21	thgvyl mzxqv thgvyl taehvu ipte
21		21	ujflr dfhw hcauk mzxqv akzf amgkh dfhw jtbvn thgvyl qyoe
21	mzxqv wznjr qyoe dgcoh	21	mrgl hpng fybw hcauk thgvyl
22		22	xkvu bjfe mztle zlkoha amirby btfe cwiv xkvu ctwdqv
22	btfe	22	ntaoxb zlkoha likuf hoxckt ltdoxi qaeb qwlsor
22	rcvdf zplb	22	niefdh cqnmzy zgna fmodwl qwlsor wdxa akzf cqnmzy nejkg rfldq niefdh
22	rygnh qwlsor	22	twylga jpdk
22	fxjrn tpbj fkdipa ntaoxb asixu bcuvjf	22	ehrvd btfe qwlsor tibe zlkoha rubvmq niefdh
23	zwuoqx pjhzlg krfgph rkpqb epvkj	23	nbkvpu
23	joase iucs ildehx mkjbp ctkmx	23	shjrep ehdfsn qjgfbe krfgph yuerv
23	dsab zptw ehdfsn	23	bswoqr rubvmq miwax tdbso rfyt zjfdh
23	swrjd xydaec yucz	23	yucz xheitd
23	vbqj dqgskn	23	kxzgvt lqudi dncuik ipte
24	lnsqjy lszp lmxca kpwcn ygitsd gzwdp fohl kpwcn amirby	24	wmablv
24	wmablv dvyeo	24	sjxq auine yncs kqsgmu bjfe kyutfh iptm fbtvjz sjxq fiswv bwmul
24	sjxq tmzhk vinwh	24	gumbvc
24	tzlm wmablv lnsqjy	24	olhs oidfy ljyqri fiswv listpq vfwz
24	gjsfm iptm fohl vinwh phkcxm aipd sjxq tzlm wqlpe onmvq	24	wdhity
25	ivzrj	25	wtsl gvnfo ilagxb unaz
25	ivzrj	25	ivzrj ekmjiv sojnif qkbivp tprqxf mfgxpi gkmlos ajznm
25	pkgqo cwvud	25	xydaec fotsyj iobxzu pilu dfhw
25		25	oetd nubmqd ibvym utkbhm hzltpi
25	thsmaf bwxk nubmqd kltye ibvym egaf jhvu	25	iobxzu
26	erpwlk ghrqn zxudcm wadgme	26	zevlci hcauk
26	qfae brts dgcoh vombdk pkgqo dfhw hcauk cawyg vombdk cgnwiy efpdot	26	dgcoh mrgl
26	ujflr vombdk kpxdvb tmha qyoe	26	seyl ygcdfu tpbj vlteqx mypkq
26	igcpxy tfxib viuhx ptagsu igcpxy keoimn	26	keoimn nbeh ahnm hmag
26	cixg hyzj	26	keoimn igcpxy hbna rvlw xupohf hcauk zevlci
27	blcji pgnzo xpgoqy	27	uxgy ojabu blcji kuhtmw
27	yogkf	27	blcji nzewyd xvegib mielou blcji zqphs icejs holfi
