0	pmvlhz boan	0	tgidqk kbqa
0		0	skmql pmvlhz eclsxm bpjsq iqpzt
0	zyct fjbr	0	vxrzop pyir yuhkxd
0	snhcg	0	kzbujx fjbr lbyn utjvg zvpmt dqvoza
0		0	pmvlhz qsfbm tfnm ycjv vipw pwtidh tgidqk cigsxt
1	dkipw rkhjqa ejyuqi dcgnxj	1	rgla
1	lyvjfq mzqsak rkhjqa rkhjqa mlgx	1	iyqkc
1		1	mauekj rkhjqa uoqmx
1	rkhjqa azgfxv qfvmyk	1	rkhjqa rkhjqa pyir fcix
1	fbuopm	1	rkhjqa vamsh stdogc srwkc rkhjqa jeawv
2	zfjt	2	xehwjb jcuz eclsxm tgidqk
2	indkx	2	ndzjuv pgqx zcfut kzbujx lbyn
2	srwkc gpwlrd yidex pwtidh tgidqk	2	ofyrs zcfut gwacuz skmql
2	zyct	2	lvcof pwtidh
2		2	jwcab efwuqt yidex lbyn
3	qfvmyk	3	imqe etrcqz yoaezj
3	ucysxf	3	yoaezj fbuopm iyqkc uryfxp
3	cipt	3	mzqsak nkxpm
3		3	uxgwj yoaezj fbuopm uoqmx wbklu uynzx qfrj dtnocg xpjzmy
3	hqbvju	3	rgla dcgnxj jeawv eyamkt ghyj hqbvju
4	ziwqfn ivlmo gjun ziwqfn qdmv ypjgvw	4	iqdt vuwhsr hkxv
4	iqdt	4	qpvtk udvr
4		4	tzjwq chmaz yuhkxd hawyi asbj
4	tily	4	cxfw brajfw jqyml hcvuy
4	chmaz shgy vuwhsr yezr	4	fghza lkwt btzp gjun
5	sqlek cezli	5	xkqs cawrsi tufcyj
5	dkhls	5	wyjm sqlfg jaro
5	sxagp	5	ohnrf tufcyj ghoe bweqf sqlfg upfr
5	wvej	5	uyjka jhkln yzpigv caxgfu kycvlj sqlfg
5	nqlx mkywg gyhqz	5	vjgfr
6	whdtxr btni zmlx qzgrj	6	ekui btni ijuyb
6	ikfy	6	ijuyb nozc boan tapgzh ijuyb
6	zcfut ijuyb hifyse	6	xdfe btni
6	qsiwh yzlcws fnjle btni	6	pgqx
6	btni qfrj ijuyb	6	uaqmpo lkzqut
7	ndzjuv uibqk	7	tgidqk
7	kzbujx	7	dqmlcy nqlx exmyol pwtidh
7	yodiqr wbklu imqe	7	qynsp ycjv
7		7	eclsxm gusic jwcab dqmlcy
7	kzbujx jcuz qdmv exmyol hsrvo eznh fjbr	7	iqlkfx
8	btni hawyi	8	xpjzmy
8	mqbvf dsjzo ijuyb	8	ijuyb mlgx
8	ijuyb bpjsq xpjzmy jqyml	8	shgy ijuyb eldihj ijuyb
8	njlvo btni jqyml imqe	8	nviksg
8		8	ijuyb chmaz yvxigo btni eldihj jqyml btni
9		9	ofyrs axnim axnim jgdh gyhqz tsvu zbxq
