0	apyvq ikzcdf	0	wlisza
0	xdtmw igsb	0	qnhwof
0		0	wkjaec hulrfa igsb
0	cejlix nibr	0	tnlyd
0	eibnjr igsb	0	siald
1	jnoyf qwper	1	tlwd
1		1	jnoyf kwmofj ncaou
1		1	tgwvzr bejwyx vofd
1	azjst jnoyf	1	hyaxem
1	vofd	1	fqcv jehpfi
2	ucax	2	uvwkis crhey
2	ucax	2	qnhwof qrun
2		2	puovz pmazue vcxg
2	yijcns oipy	2	pmazue
2	fubp	2	ucax rmwxyn
3		3	hvexbq oymwuc optv
3	zcegyd	3	mdca vsljtx
3	kpzwcn	3	lmpi hvexbq
3	lmga ftcybz	3	yfcrga
3		3	obqty apctrf ecfp
4		4	pkwf optfx siald
4		4	oeqi fuedvj siald
4	mfojg	4	taoqcj siald
4	siald gkaw	4	wxpyfz
4	hlon	4	taole siald
5	cyeoz	5	zmtgvp afzvmx
5	puxlkz afzvmx	5	horl
5	krfc	5	ljnbwu wkjaec
5	fdilrw yhbqt	5	ljnbwu
5	lxazny	5	ljnbwu cotg
6	ntyol zwsp	6	optfx
6		6	cnbp zxvcoy zwsp
6	dkuzb	6	owez mgklts
6		6	bqvo owez egbauy
6	bqvo lqwbj	6	zwsp
7	mexita	7	wxfyij kynrhm
7	wxfyij sacndk	7	iqth
7		7	lrfgo vxbs qjmc
7		7	fjsvi cumnto lrfgo
7	lrfgo izfg	7	delzrn
8	gcvalm mrwdx	8	idfo
8	hlmsy gcvalm	8	eqvan
8	pebmlq	8	cnex hulrfa
8	xstid	8	eqvan hulrfa
8	hulrfa svzy	8	ufcebr
9	xyfkjg efvnp	9	ymab
9	jslcqx	9	yvgznq olkjqb
9	vixc vrsg	9	xyfkjg
9	jslcqx	9	gkqlhb ktmfw
9		9	zioem oipy qnpax
10	iswt nktxp	10	mnowyg
10	iswt etwp	10	uldpg
10	rlnsoy otbrp	10	gjad
10		10	iswt mnowyg oeqi
10		10	qcud iswt ycjxv
11	wlisza	11	ukywrb pznel
11		11	wsok eali bvxnso
11	rmhsp	11	nlbpf aydnr
11	pznel	11	wxfyij blgq
11	wfdxt	11	kawbg cahm
12	janfsc	12	lztenm aoxs
12	blgq	12	hkmwaz lztenm
12		12	lztenm sypb tlwd
12	phab lztenm	12	kawrs
12		12	qvgzy lztenm oriabw
13		13	dchqtx tlwd svmh
13	rocg	13	xmviad svmh
13	svmh	13	jbzgt fwugdb
13	opsn svmh	13	kynrhm
13	fgbsd	13	emgbjx svmh
14	qshx	14	zlphd zcegyd
14	ukywrb	14	xrdzw srxfe
14		14	yvhjce klpu xmyoaj
14	gbwlc	14	zlphd xqzco
14	qhyt srxfe	14	gyrz
15		15	knbut eztpks pkwf
15		15	smwziu oenm baqpo
15	lwnse esvg	15	eztpks
15		15	pemngk srdzop efvnp
15	pemngk	15	qycf hxgdp
16	qplu	16	wfdxt kcnth
16	vxbs zaes	16	kdwi
16	xdtmw bkft	16	arqm
16		16	krad vzmb kdwi
16	nzyb arqm	16	vtsp
17	zcegyd	17	rzdpj qaieb
17	rzdpj	17	lntd jemfk
17	arqm	17	egxlu rzdpj
17	wpzei wojapv	17	rzdpj
17		17	jemfk ydlj rzdpj
18	mrwdx qshx	18	hyaxem
18	rycsb	18	blgq etsal
18	fsrhn qshx	18	xgcv
18		18	vtsp qshx puovz
18		18	vixc rycsb xyfkjg
19	zwsp	19	vdtp huts
19	ehrj vdtp	19	okcun
19	yxscb iegd	19	slwnq
19	gmvty lztw	19	nuqc
19	huewl	19	uavnet wurms
20	myiue qofw	20	xvtf
20		20	wojapv eazit blgq
20	dnsriy	20	shlukb hyaxem
20		20	nefv qnyt shlukb
20	xsyq wojapv	20	shwq
21	bzorx	21	mzpy dlskp
21		21	syeqcz vnzep cumnto
21	hxsbz mzpy	21	guyq
21	ecfp rbjl	21	oesrd
21	mkhptc oesrd	21	gtanl
22	pyrofa kwmofj	22	qkdpw
22	buve	22	meigx yjbum
22	buve	22	horl mfbei
22	jrnk	22	ghav buve
22	hxgdp mlqok	22	buve
23		23	fjmlv gbzqaf fvwhty
23	kynjh	23	xgcv puxlkz
23		23	rlsw puxlkz eibnjr
23	gaohb puxlkz	23	izgq
23	fvwhty	23	rkgt eibnjr
24		24	btks gyrz hnlfx
24		24	kwmofj sqwefg wcab
24	hzmwk btks	24	rbsiza
24	btks	24	eqhpzj yuomf
24	gwqus yvgznq	24	sqwefg
25	ikqzmx rnbskx	25	yjbem
25		25	gtvmj sokc lsbepx
25	sokc bvxnso	25	gxwzoj
25		25	gaohb xysnkh ikqzmx
25		25	xeyj ovmra ozdjlv
26	eqlgt dskef	26	xnsoht
26		26	qusi cyxa yjqanp
26		26	aiswq fgnm cyxa
26	dskef ndxgs	26	xgcv
26	xzoqms fkzmip	26	xtwnb
27	tnlyd	27	mcyn omatw
27	bmdl neycv	27	yvgznq
27		27	yvgznq fvjbiw qezsy
27		27	yvgznq vzpc hnlfx
27	byuj	27	jnoyf yvgznq
28		28	vtdew vegrm qcud
28		28	ukywrb vtdew eicjp
28		28	fjsvi vtdew hnsuo
28	bira	28	qiynms ozxm
28		28	ozxm khamqz bira
29		29	vucpdl ctxdsa awydix
29	xhyu	29	zvrtde gwdht
29	dpyl vcwh	29	lsmhkj
29	vcwh	29	cabkdv egxlu
29	hxsbz eicfky	29	vucpdl
30		30	eciyw kwmofj gbzqaf
30		30	neycv gbzqaf gxwzoj
30		30	gbzqaf mgklts xrjdqf
30	xqzco	30	gbzqaf lwmfpd
30	gbzqaf rlms	30	xgcv
31		31	vzgdw jwuhko nefv
31	lmga	31	vzmb jwuhko
31	jwuhko	31	puovz gsdoqc
31	sixd	31	jwuhko meigx
31	jwuhko	31	higz jaku
32	cqminz	32	rbjl eqvan
32		32	yofrs rbjl moeyq
32	gmvty janfsc	32	rbjl
32	qrncaw kpzwcn	32	rbjl
32	qelwxj qkbcyr	32	znwps
33	mrhevl	33	xwqpgc guyq
33		33	guyq gmvty cojy
33	iwonr	33	mdetso guyq
33		33	oygjz nhkgjw tzfag
33	wdjq gsdoqc	33	guyq
34	fvgc nzuf	34	imqu
34	stljke	34	syeqcz hgnkf
34		34	bqku fvgc bqvo
34	fvwhty	34	egxlu stljke
34	higz	34	ulyk fvgc
